frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
412,2,788,682,975,991,0.8081666231155396,0,881,991,-4.7478437423706055,6.715301990509033
412,45,841,528,962,647,0.7053840756416321,0,901,647,-2.4488906860351562,5.334564208984375
412,18,1433,324,1536,476,0.5741690993309021,0,1484,476,-2.1397526264190674,1.604623556137085
412,159,483,560,626,823,0.5909959077835083,0,554,823,-2.875147581100464,7.351309776306152
412,165,664,452,755,605,0.6112070083618164,0,709,605,0.5693492889404297,5.344221115112305
412,170,1572,321,1664,488,0.29767197370529175,0,1618,488,-2.690547227859497,1.47821843624115
412,172,752,417,831,565,0.4643789231777191,0,791,565,0.7598868608474731,4.6122331619262695
412,137,1573,322,1665,433,0.2929503619670868,0,1619,433,-2.2469470500946045,1.2970269918441772
413,2,788,681,976,991,0.8074837327003479,0,882,991,-4.748593807220459,6.711087703704834
413,45,840,527,962,647,0.7026079893112183,0,901,647,-2.4488906860351562,5.334564208984375
413,18,1434,324,1535,475,0.5594639778137207,0,1484,475,-2.129086494445801,1.598860740661621
413,159,484,559,627,822,0.44151851534843445,0,555,822,-2.868804693222046,7.3442840576171875
413,165,640,461,742,633,0.6607767343521118,0,691,633,0.18330596387386322,5.717666149139404
413,170,1574,321,1663,482,0.3039877116680145,0,1618,482,-2.6422500610351562,1.47721266746521
413,172,753,420,829,560,0.29700377583503723,0,791,560,0.8663237690925598,4.532203197479248
413,137,1574,323,1664,430,0.29865762591362,0,1619,430,-2.214866876602173,1.2766709327697754
414,2,788,681,976,991,0.8097838759422302,0,882,991,-4.748593807220459,6.711087703704834
414,45,840,527,962,647,0.6872214078903198,0,901,647,-2.4488906860351562,5.334564208984375
414,18,1435,324,1535,474,0.5219411849975586,0,1485,474,-2.122560501098633,1.592679738998413
414,159,485,558,629,823,0.588516891002655,0,557,823,-2.8881876468658447,7.342228412628174
414,165,643,466,748,642,0.6418179869651794,0,695,642,0.009086457081139088,5.803658485412598
414,170,1571,322,1665,491,0.12795814871788025,0,1618,491,-2.714775562286377,1.4787230491638184
414,172,750,425,829,567,0.27005523443222046,0,789,567,0.73366779088974,4.646946430206299
414,137,1570,321,1668,439,0.2928737998008728,0,1619,439,-2.3053205013275146,1.4662163257598877
415,2,788,681,976,991,0.8085784912109375,0,882,991,-4.748593807220459,6.711087703704834
415,45,840,527,962,648,0.704031229019165,0,901,648,-2.461995840072632,5.343093395233154
415,18,1435,324,1535,473,0.5236075520515442,0,1485,473,-2.111798048019409,1.5868576765060425
415,159,485,556,630,824,0.44333750009536743,0,557,824,-2.898819923400879,7.346216201782227
415,165,634,471,741,650,0.5936856865882874,0,687,650,-0.06941505521535873,5.904587745666504
415,172,746,426,829,574,0.27446138858795166,0,787,574,0.6062815189361572,4.757131099700928
415,137,1569,321,1669,443,0.29760977625846863,0,1619,443,-2.336538791656494,1.4668606519699097
415,179,772,337,831,466,0.35712993144989014,0,801,466,4.076189041137695,1.6853904724121094
416,2,788,681,977,991,0.8014849424362183,0,882,991,-4.748593807220459,6.711087703704834
416,45,840,527,963,648,0.6997786164283752,0,901,648,-2.461995840072632,5.343093395233154
416,18,1434,324,1535,474,0.512740969657898,0,1484,474,-2.11836314201355,1.593066930770874
416,159,490,555,637,826,0.38757190108299255,0,563,826,-2.9457175731658936,7.33612585067749
416,165,624,472,733,657,0.6034197807312012,0,678,657,-0.12447524070739746,5.9954633712768555
416,172,743,427,826,571,0.23772987723350525,0,784,571,0.6895339488983154,4.717215538024902
416,137,1567,321,1670,448,0.29573437571525574,0,1618,448,-2.3725218772888184,1.4715954065322876
416,179,771,338,829,466,0.4064013361930847,0,800,466,4.095638751983643,1.6862525939941406
417,2,788,680,977,991,0.8011128902435303,0,882,991,-4.748593807220459,6.711087703704834
417,45,840,527,963,648,0.6476881504058838,0,901,648,-2.461995840072632,5.343093395233154
417,18,1434,324,1535,474,0.49224603176116943,0,1484,474,-2.11836314201355,1.593066930770874
417,159,499,558,645,824,0.6004979610443115,0,572,824,-2.963264226913452,7.3012518882751465
417,165,610,478,717,660,0.552017331123352,0,663,660,-0.08237558603286743,6.062408924102783
417,172,738,430,823,577,0.25887423753738403,0,780,577,0.5985584855079651,4.8141655921936035
417,137,1569,321,1669,446,0.28258398175239563,0,1619,446,-2.3600118160247803,1.4673452377319336
417,179,773,341,828,464,0.28088825941085815,0,800,464,4.176033973693848,1.6657681465148926
418,2,788,681,977,991,0.7987660765647888,0,882,991,-4.748593807220459,6.711087703704834
418,45,840,527,963,648,0.6385454535484314,0,901,648,-2.461995840072632,5.343093395233154
418,18,1434,324,1535,474,0.4430280327796936,0,1484,474,-2.11836314201355,1.593066930770874
418,159,504,557,650,822,0.5938231945037842,0,577,822,-2.9637339115142822,7.278294086456299
418,165,599,482,704,660,0.6498388648033142,0,651,660,-0.010719128884375095,6.093831539154053
418,172,735,431,822,580,0.12751419842243195,0,778,580,0.5540773272514343,4.861567974090576
418,137,1570,321,1668,443,0.27156388759613037,0,1619,443,-2.336538791656494,1.4668606519699097
418,179,769,342,824,463,0.2358981966972351,0,796,463,4.296632289886475,1.6587886810302734
419,2,788,680,977,991,0.8009969592094421,0,882,991,-4.748593807220459,6.711087703704834
419,45,840,527,962,648,0.6334120035171509,0,901,648,-2.461995840072632,5.343093395233154
419,18,1434,325,1535,475,0.47376370429992676,0,1484,475,-2.129086494445801,1.598860740661621
419,159,506,557,653,822,0.6446334719657898,0,579,822,-2.9722635746002197,7.272364616394043
419,165,576,485,680,661,0.6432560086250305,0,628,661,0.11413322389125824,6.165232181549072
419,172,731,432,818,582,0.32519713044166565,0,774,582,0.5442036390304565,4.897790908813477
419,137,1571,321,1667,442,0.28835630416870117,0,1619,442,-2.328725814819336,1.4666993618011475
419,179,767,342,822,463,0.24331025779247284,0,794,463,4.336641788482666,1.6605148315429688
420,2,788,680,977,991,0.8056758046150208,0,882,991,-4.748593807220459,6.711087703704834
420,45,840,527,962,648,0.6361381411552429,0,901,648,-2.461995840072632,5.343093395233154
420,18,1434,325,1535,475,0.4901310205459595,0,1484,475,-2.129086494445801,1.598860740661621
420,159,508,556,656,822,0.6661221385002136,0,582,822,-2.9850268363952637,7.263492584228516
420,165,565,488,667,661,0.5683940052986145,0,616,661,0.18965117633342743,6.19851541519165
420,172,734,433,813,567,0.2448524534702301,0,773,567,0.8591134548187256,4.674692630767822
420,137,1568,321,1670,451,0.30542200803756714,0,1619,451,-2.3992466926574707,1.468155026435852
420,179,766,342,821,463,0.2598189413547516,0,793,463,4.356685161590576,1.6613795757293701
421,2,788,679,977,990,0.8068516850471497,0,882,990,-4.7470245361328125,6.709907054901123
421,45,838,527,961,648,0.5836140513420105,0,899,648,-2.4515252113342285,5.347799777984619
421,18,1434,325,1535,474,0.496784508228302,0,1484,474,-2.11836314201355,1.593066930770874
421,159,508,555,657,822,0.7161670327186584,0,582,822,-2.9850268363952637,7.263492584228516
421,165,550,492,647,657,0.566170334815979,0,598,657,0.3761571943759918,6.21167516708374
421,172,733,433,810,562,0.34467291831970215,0,771,562,0.9847739338874817,4.598228931427002
421,137,1567,321,1670,454,0.3213008642196655,0,1618,454,-2.4196383953094482,1.47257661819458
421,179,765,342,820,463,0.2275242954492569,0,792,463,4.3767547607421875,1.662245512008667
422,2,788,679,977,989,0.7998252511024475,0,882,989,-4.745455265045166,6.7087273597717285
422,45,837,528,960,648,0.5708402395248413,0,898,648,-2.4462809562683105,5.350156784057617
422,18,1434,325,1534,474,0.48419663310050964,0,1484,474,-2.11836314201355,1.593066930770874
422,159,508,554,658,821,0.7145584225654602,0,583,821,-2.978891611099243,7.256444454193115
422,165,538,496,631,655,0.6733093857765198,0,584,655,0.5076857209205627,6.233254909515381
422,172,731,433,812,568,0.41282856464385986,0,771,568,0.8535469174385071,4.693911552429199
422,137,1573,322,1665,439,0.31753063201904297,0,1619,439,-2.3053205013275146,1.4662163257598877
422,179,765,342,821,466,0.339106023311615,0,793,466,4.232483863830566,1.692318081855774
422,170,1574,321,1662,479,0.3221132159233093,0,1618,479,-2.618180751800537,1.476711392402649
423,2,787,679,976,990,0.8021193146705627,0,881,990,-4.746274948120117,6.7141218185424805
423,45,836,528,960,648,0.537919282913208,0,898,648,-2.4462809562683105,5.350156784057617
423,18,1434,325,1534,474,0.48191478848457336,0,1484,474,-2.11836314201355,1.593066930770874
423,159,508,552,659,820,0.6721345782279968,0,583,820,-2.968475341796875,7.2523345947265625
423,165,527,503,615,654,0.2724970281124115,0,571,654,0.6177419424057007,6.26240873336792
423,172,726,435,808,566,0.4044364392757416,0,767,566,0.9290019869804382,4.669488906860352
423,137,1569,321,1669,451,0.314308226108551,0,1619,451,-2.3992466926574707,1.468155026435852
423,179,767,342,823,467,0.2845086455345154,0,795,467,4.153064727783203,1.7006570100784302
423,193,493,422,538,509,0.3459717929363251,0,515,509,8.591889381408691,3.7484076023101807
423,8,457,423,545,567,0.2797282636165619,0,501,567,5.156676769256592,5.069515228271484
424,2,787,679,975,990,0.805241584777832,0,881,990,-4.746274948120117,6.7141218185424805
424,45,835,528,959,649,0.5781253576278687,0,897,649,-2.4541549682617188,5.361012935638428
424,18,1434,324,1535,474,0.5058188438415527,0,1484,474,-2.11836314201355,1.593066930770874
424,159,501,526,665,821,0.5490182638168335,0,583,821,-2.978891611099243,7.256444454193115
424,172,714,438,803,579,0.3545285165309906,0,758,579,0.7238474488258362,4.884695529937744
424,179,769,342,826,469,0.38841572403907776,0,797,469,4.0356926918029785,1.7187329530715942
424,193,492,421,540,513,0.3439052999019623,0,516,513,8.305940628051758,3.817152500152588
424,8,454,424,537,568,0.3196370303630829,0,495,568,5.20797872543335,5.126648426055908
424,170,1577,320,1660,465,0.3217858374118805,0,1618,465,-2.506552219390869,1.4743865728378296
425,2,787,677,976,989,0.8090574145317078,0,881,989,-4.744706630706787,6.712942123413086
425,45,835,528,960,649,0.6321550607681274,0,897,649,-2.4541549682617188,5.361012935638428
425,18,1433,325,1535,477,0.3161470592021942,0,1484,477,-2.1503617763519287,1.6103557348251343
425,159,499,525,663,821,0.48698562383651733,0,581,821,-2.9703707695007324,7.262356758117676
425,172,709,444,804,595,0.5629737377166748,0,756,595,0.42457953095436096,5.112586498260498
425,179,773,340,831,468,0.33958226442337036,0,802,468,3.9786932468414307,1.7045509815216064
425,193,490,422,551,540,0.24837608635425568,0,520,540,6.495645523071289,4.272602558135986
425,8,452,423,531,569,0.3602569103240967,0,491,569,5.230184555053711,5.174485683441162
425,170,1575,320,1663,474,0.33625665307044983,0,1619,474,-2.5815725326538086,1.4719185829162598
425,137,1574,323,1664,437,0.32927700877189636,0,1619,437,-2.2897450923919678,1.4658948183059692
426,2,786,676,977,990,0.8192886710166931,0,881,990,-4.746274948120117,6.7141218185424805
426,45,835,528,961,649,0.6198493242263794,0,898,649,-2.4593875408172607,5.3586530685424805
426,18,1433,326,1535,478,0.32641327381134033,0,1484,478,-2.160914659500122,1.6160575151443481
426,159,505,538,663,822,0.5342900156974792,0,584,822,-2.9935150146484375,7.257591724395752
426,172,704,446,801,598,0.6614553332328796,0,752,598,0.3966733515262604,5.1604533195495605
426,179,775,338,834,468,0.3642024099826813,0,804,468,3.9404456615448,1.7028262615203857
426,193,490,422,556,550,0.2606794834136963,0,523,550,5.817397117614746,4.431813716888428
426,8,454,423,525,560,0.21258646249771118,0,489,560,5.5957441329956055,4.896252632141113
426,170,1574,320,1664,477,0.34095990657806396,0,1619,477,-2.6055800914764404,1.4724141359329224
426,197,635,436,714,554,0.40538761019706726,0,674,554,2.533243417739868,4.273229122161865
427,2,786,675,978,991,0.8218852281570435,0,882,991,-4.748593807220459,6.711087703704834
427,45,836,528,961,649,0.6281998157501221,0,898,649,-2.4593875408172607,5.3586530685424805
427,18,1433,326,1535,477,0.31259435415267944,0,1484,477,-2.1503617763519287,1.6103557348251343
427,159,510,552,660,822,0.6812620759010315,0,585,822,-2.9977529048919678,7.254645824432373
427,172,698,455,787,594,0.6383783221244812,0,742,594,0.5435076355934143,5.127939224243164
427,179,778,337,838,468,0.3834577798843384,0,808,468,3.8642377853393555,1.6993898153305054
427,193,492,422,555,546,0.2056979238986969,0,523,546,6.0613908767700195,4.36590576171875
427,8,454,422,521,553,0.17639142274856567,0,487,553,5.919854640960693,4.6571245193481445
427,170,1573,320,1664,478,0.32885390520095825,0,1618,478,-2.6101694107055664,1.4765444993972778
427,197,631,436,709,555,0.2519474923610687,0,670,555,2.5552468299865723,4.291538715362549
428,2,786,675,978,991,0.8223090171813965,0,882,991,-4.748593807220459,6.711087703704834
428,45,836,528,962,649,0.6445295214653015,0,899,649,-2.464614152908325,5.356295585632324
428,18,1433,326,1535,478,0.32174578309059143,0,1484,478,-2.160914659500122,1.6160575151443481
428,159,512,557,659,822,0.675045371055603,0,585,822,-2.9977529048919678,7.254645824432373
428,172,692,458,779,593,0.6516571640968323,0,735,593,0.6142631769180298,5.128998756408691
428,179,780,337,840,468,0.45071518421173096,0,810,468,3.8262765407562256,1.6976779699325562
428,8,458,423,517,538,0.168704554438591,0,487,538,7.337124347686768,4.3111891746521
428,170,1573,320,1664,478,0.33384987711906433,0,1618,478,-2.6101694107055664,1.4765444993972778
428,197,629,436,707,555,0.23045940697193146,0,668,555,2.5885581970214844,4.292484283447266
428,171,429,532,548,725,0.6765472292900085,0,488,725,-0.05456817150115967,7.0944671630859375
429,2,786,675,978,991,0.8220264911651611,0,882,991,-4.748593807220459,6.711087703704834
429,45,835,528,961,649,0.6489928960800171,0,898,649,-2.4593875408172607,5.3586530685424805
429,18,1433,326,1535,478,0.31033533811569214,0,1484,478,-2.160914659500122,1.6160575151443481
429,159,514,559,661,822,0.7308359146118164,0,587,822,-3.0062167644500732,7.248762130737305
429,172,690,461,764,573,0.5435377359390259,0,727,573,1.1024036407470703,4.854501724243164
429,179,783,338,843,470,0.44053715467453003,0,813,470,3.6959681510925293,1.714669108390808
429,8,458,423,524,555,0.206425279378891,0,491,555,5.76957368850708,4.711852550506592
429,170,1573,320,1664,478,0.3246569037437439,0,1618,478,-2.6101694107055664,1.4765444993972778
429,197,627,437,703,553,0.11488865315914154,0,665,553,2.7321434020996094,4.260069847106934
429,171,426,537,536,725,0.7432069182395935,0,481,725,-0.014167825691401958,7.117773532867432
430,2,786,675,978,992,0.8197152614593506,0,882,992,-4.750164031982422,6.712267875671387
430,45,835,528,961,649,0.6478086709976196,0,898,649,-2.4593875408172607,5.3586530685424805
430,18,1433,326,1535,478,0.3082936406135559,0,1484,478,-2.160914659500122,1.6160575151443481
430,159,513,557,661,821,0.6386440992355347,0,587,821,-2.9958839416503906,7.244654178619385
430,172,676,463,759,587,0.6533163189888,0,717,587,0.8748477101325989,5.083456993103027
430,179,786,338,845,469,0.4656876027584076,0,815,469,3.695065498352051,1.7032434940338135
430,8,459,423,519,544,0.19644971191883087,0,489,544,6.916360378265381,4.407058238983154
430,170,1573,320,1664,478,0.328491747379303,0,1618,478,-2.6101694107055664,1.4765444993972778
430,171,420,540,525,723,0.5840541124343872,0,472,723,0.06954547762870789,7.1352925300598145
431,2,786,675,978,992,0.8230345249176025,0,882,992,-4.750164031982422,6.712267875671387
431,45,835,528,961,649,0.6565961241722107,0,898,649,-2.4593875408172607,5.3586530685424805
431,18,1431,331,1531,479,0.30449289083480835,0,1481,479,-2.159059762954712,1.6229360103607178
431,159,512,555,661,820,0.17195194959640503,0,586,820,-2.981262445449829,7.243478298187256
431,172,667,471,749,593,0.665367841720581,0,708,593,0.8185434341430664,5.187100887298584
431,179,789,338,849,467,0.47119376063346863,0,819,467,3.6932373046875,1.6800978183746338
431,8,460,423,517,539,0.21310293674468994,0,488,539,7.252103328704834,4.325786113739014
431,170,1573,320,1665,478,0.33462339639663696,0,1619,478,-2.6135942935943604,1.4725794792175293
431,171,403,550,500,726,0.4558424651622772,0,451,726,0.1480833739042282,7.226894378662109
431,137,1575,323,1664,434,0.32655808329582214,0,1619,434,-2.257523536682129,1.3037383556365967
432,2,786,675,978,991,0.8170245289802551,0,882,991,-4.748593807220459,6.711087703704834
432,45,835,528,961,649,0.6512060761451721,0,898,649,-2.4593875408172607,5.3586530685424805
432,18,1431,335,1530,480,0.28611958026885986,0,1480,480,-2.1654446125030518,1.628991723060608
432,172,660,474,742,594,0.6506896615028381,0,701,594,0.8520422577857971,5.216432094573975
432,179,792,336,852,467,0.5523364543914795,0,822,467,3.636725902557373,1.677571177482605
432,8,467,422,529,543,0.14445313811302185,0,498,543,6.784124374389648,4.3706955909729
432,170,1573,320,1665,478,0.3243267238140106,0,1619,478,-2.6135942935943604,1.4725794792175293
432,171,390,553,488,736,0.647782564163208,0,439,736,0.062361884862184525,7.329780578613281
432,137,1579,322,1658,419,0.24958090484142303,0,1618,419,-2.088085651397705,1.199189305305481
433,2,788,676,975,985,0.7724188566207886,0,881,985,-4.738436222076416,6.708224773406982
433,45,842,528,961,642,0.6506335735321045,0,901,642,-2.382585287094116,5.291410446166992
433,18,1430,338,1526,475,0.17070332169532776,0,1478,475,-2.1038949489593506,1.601212501525879
