frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
323,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.310399,0.713477
323,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
323,12,2051,219,2128,426,0.728,0,2089.500,426.000,-4.727973,-2.217411
324,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.310399,0.713477
324,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
324,12,2052,218,2129,425,0.732,0,2090.500,425.000,-4.721957,-2.240219
325,6,1570,325,1662,551,0.599,0,1616.000,551.000,-3.310399,0.713477
325,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
325,12,2054,216,2130,427,0.704,0,2092.000,427.000,-4.755920,-2.196028
326,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.310399,0.713477
326,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
326,12,2056,216,2128,422,0.690,0,2092.000,422.000,-4.694308,-2.308486
327,6,1570,325,1662,551,0.580,0,1616.000,551.000,-3.310399,0.713477
327,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.488398,0.624551
327,12,2059,216,2129,422,0.682,0,2094.000,422.000,-4.706982,-2.309176
328,6,1570,325,1662,551,0.591,0,1616.000,551.000,-3.310399,0.713477
328,12,2059,213,2130,423,0.733,0,2094.500,423.000,-4.722515,-2.286722
329,6,1570,325,1662,551,0.557,0,1616.000,551.000,-3.310399,0.713477
329,12,2062,210,2132,421,0.500,0,2097.000,421.000,-4.713583,-2.332891
330,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.310399,0.713477
330,12,2062,210,2134,419,0.606,0,2098.000,419.000,-4.695074,-2.378810
331,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.310399,0.713477
331,12,2062,210,2135,418,0.586,0,2098.500,418.000,-4.685777,-2.401875
332,6,1570,325,1662,551,0.564,0,1616.000,551.000,-3.310399,0.713477
332,12,2062,210,2134,418,0.610,0,2098.000,418.000,-4.682590,-2.401722
333,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.310399,0.713477
333,12,2064,211,2133,418,0.602,0,2098.500,418.000,-4.685777,-2.401875
334,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.310399,0.713477
334,12,2064,211,2131,418,0.548,0,2097.500,418.000,-4.679401,-2.401569
335,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.310399,0.713477
335,12,2064,214,2130,417,0.477,0,2097.000,417.000,-4.663667,-2.424417
336,6,1570,325,1662,551,0.567,0,1616.000,551.000,-3.310399,0.713477
336,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.647871,-2.447356
337,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.318127,0.732069
337,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.647871,-2.447356
338,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.318127,0.732069
338,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.647871,-2.447356
339,6,1569,323,1661,552,0.572,0,1615.000,552.000,-3.318127,0.732069
339,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.647871,-2.447356
340,6,1569,323,1661,552,0.565,0,1615.000,552.000,-3.318127,0.732069
340,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.647871,-2.447356
341,6,1569,323,1661,552,0.578,0,1615.000,552.000,-3.318127,0.732069
341,12,2056,210,2125,411,0.498,0,2090.500,411.000,-4.545102,-2.562576
342,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.318127,0.732069
342,12,2055,210,2125,413,0.582,0,2090.000,413.000,-4.567654,-2.515414
343,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.318127,0.732069
343,12,2052,210,2123,413,0.535,0,2087.500,413.000,-4.551376,-2.514759
344,6,1569,323,1661,552,0.585,0,1615.000,552.000,-3.318127,0.732069
344,12,2051,211,2122,410,0.427,0,2086.500,410.000,-4.505874,-2.585288
345,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.318127,0.732069
345,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.396505,-2.753051
346,6,1569,323,1661,552,0.596,0,1615.000,552.000,-3.318127,0.732069
346,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.396505,-2.753051
347,6,1569,323,1661,552,0.594,0,1615.000,552.000,-3.318127,0.732069
347,12,2050,214,2118,403,0.426,0,2084.000,403.000,-4.396505,-2.753051
348,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.318127,0.732069
348,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
349,6,1569,323,1661,552,0.580,0,1615.000,552.000,-3.318127,0.732069
349,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
350,6,1569,323,1661,552,0.575,0,1615.000,552.000,-3.318127,0.732069
350,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
351,6,1569,323,1661,552,0.569,0,1615.000,552.000,-3.318127,0.732069
351,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
352,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.318127,0.732069
352,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
353,6,1568,325,1662,553,0.423,0,1615.000,553.000,-3.332585,0.749011
353,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
354,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.332585,0.749011
354,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
355,6,1568,325,1662,553,0.422,0,1615.000,553.000,-3.332585,0.749011
355,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
356,6,1568,325,1662,553,0.417,0,1615.000,553.000,-3.332585,0.749011
356,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
357,6,1568,325,1662,553,0.434,0,1615.000,553.000,-3.332585,0.749011
357,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
358,6,1568,325,1662,553,0.438,0,1615.000,553.000,-3.332585,0.749011
358,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
359,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.332585,0.749011
359,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
360,6,1569,326,1663,550,0.450,0,1616.000,550.000,-3.295860,0.696424
360,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
361,6,1568,325,1662,553,0.433,0,1615.000,553.000,-3.332585,0.749011
361,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
362,6,1568,325,1662,553,0.432,0,1615.000,553.000,-3.332585,0.749011
362,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
362,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
363,6,1569,325,1663,550,0.461,0,1616.000,550.000,-3.295860,0.696424
363,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
363,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
364,6,1568,325,1662,553,0.446,0,1615.000,553.000,-3.332585,0.749011
364,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
364,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
365,6,1569,326,1664,550,0.478,0,1616.500,550.000,-3.299256,0.695630
365,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
365,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
366,6,1569,325,1664,550,0.493,0,1616.500,550.000,-3.299256,0.695630
366,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
366,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
367,6,1569,325,1664,550,0.499,0,1616.500,550.000,-3.299256,0.695630
367,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
367,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
368,6,1569,325,1664,550,0.482,0,1616.500,550.000,-3.299256,0.695630
368,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
368,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
369,6,1569,325,1663,550,0.482,0,1616.000,550.000,-3.295860,0.696424
369,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
369,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
370,6,1569,325,1663,550,0.486,0,1616.000,550.000,-3.295860,0.696424
370,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
370,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
371,6,1569,325,1663,550,0.454,0,1616.000,550.000,-3.295860,0.696424
371,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
371,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
372,6,1569,325,1663,550,0.444,0,1616.000,550.000,-3.295860,0.696424
372,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
372,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
373,6,1569,324,1663,553,0.447,0,1616.000,553.000,-3.339329,0.747408
373,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
373,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
374,6,1569,325,1663,550,0.452,0,1616.000,550.000,-3.295860,0.696424
374,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
374,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
375,6,1568,324,1663,553,0.429,0,1615.500,553.000,-3.335958,0.748209
375,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
375,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
376,6,1569,325,1663,550,0.466,0,1616.000,550.000,-3.295860,0.696424
376,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
376,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
377,6,1569,324,1663,550,0.465,0,1616.000,550.000,-3.295860,0.696424
377,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
377,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
378,6,1569,324,1664,550,0.487,0,1616.500,550.000,-3.299256,0.695630
378,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
378,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
379,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.299256,0.695630
379,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
379,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
379,14,1400,311,1487,475,0.431,0,1443.500,475.000,-0.465584,-0.562430
380,6,1569,324,1663,550,0.492,0,1616.000,550.000,-3.295860,0.696424
380,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
380,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
380,14,1400,311,1488,475,0.427,0,1444.000,475.000,-0.470565,-0.563095
381,6,1569,324,1663,550,0.487,0,1616.000,550.000,-3.295860,0.696424
381,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
381,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
381,14,1404,311,1487,475,0.404,0,1445.500,475.000,-0.485493,-0.565089
382,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.299256,0.695630
382,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
382,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
382,14,1404,311,1487,475,0.404,0,1445.500,475.000,-0.485493,-0.565089
383,6,1569,324,1664,550,0.484,0,1616.500,550.000,-3.299256,0.695630
383,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
383,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
383,14,1408,312,1488,475,0.412,0,1448.000,475.000,-0.510321,-0.568406
384,6,1569,324,1664,550,0.496,0,1616.500,550.000,-3.299256,0.695630
384,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
384,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
384,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
385,6,1569,324,1664,550,0.483,0,1616.500,550.000,-3.299256,0.695630
385,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
385,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
385,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
386,6,1569,324,1664,550,0.485,0,1616.500,550.000,-3.299256,0.695630
386,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
386,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
386,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
387,6,1569,324,1664,550,0.465,0,1616.500,550.000,-3.299256,0.695630
387,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
387,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
387,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
388,6,1569,324,1664,550,0.475,0,1616.500,550.000,-3.299256,0.695630
388,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
388,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
388,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
389,6,1569,324,1663,550,0.451,0,1616.000,550.000,-3.295860,0.696424
389,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
389,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
389,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
390,6,1569,325,1663,550,0.436,0,1616.000,550.000,-3.295860,0.696424
390,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
390,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
390,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
391,6,1569,324,1665,550,0.441,0,1617.000,550.000,-3.302651,0.694836
391,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
391,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
391,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
392,6,1569,324,1667,550,0.448,0,1618.000,550.000,-3.309436,0.693249
392,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
392,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
392,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
393,6,1568,324,1666,550,0.450,0,1617.000,550.000,-3.302651,0.694836
393,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
393,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
393,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
394,6,1568,324,1666,550,0.448,0,1617.000,550.000,-3.302651,0.694836
394,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
394,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
394,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
395,6,1568,324,1665,550,0.452,0,1616.500,550.000,-3.299256,0.695630
395,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
395,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
395,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
396,6,1568,324,1664,550,0.489,0,1616.000,550.000,-3.295860,0.696424
396,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
396,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
396,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
397,6,1568,324,1664,550,0.521,0,1616.000,550.000,-3.295860,0.696424
397,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
397,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
397,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
398,6,1567,324,1664,550,0.515,0,1615.500,550.000,-3.292463,0.697218
398,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
398,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
398,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
399,6,1567,324,1664,550,0.500,0,1615.500,550.000,-3.292463,0.697218
399,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
399,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
399,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
400,6,1567,324,1664,550,0.514,0,1615.500,550.000,-3.292463,0.697218
400,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
400,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
400,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
401,6,1567,324,1663,550,0.499,0,1615.000,550.000,-3.289064,0.698013
401,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
401,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
401,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
402,6,1567,324,1663,550,0.492,0,1615.000,550.000,-3.289064,0.698013
402,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
402,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
402,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
403,6,1568,324,1664,550,0.495,0,1616.000,550.000,-3.295860,0.696424
403,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
403,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
403,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
404,6,1568,324,1664,550,0.495,0,1616.000,550.000,-3.295860,0.696424
404,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
404,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
404,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
405,6,1568,325,1660,551,0.516,0,1614.000,551.000,-3.296836,0.716666
405,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
405,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
405,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
406,6,1568,325,1660,551,0.516,0,1614.000,551.000,-3.296836,0.716666
406,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
406,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
406,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
407,6,1568,325,1660,551,0.528,0,1614.000,551.000,-3.296836,0.716666
407,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
407,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
407,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
408,6,1568,325,1660,551,0.524,0,1614.000,551.000,-3.296836,0.716666
408,12,2046,216,2116,397,0.456,0,2081.000,397.000,-4.294468,-2.900490
408,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
408,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
409,6,1568,325,1660,551,0.530,0,1614.000,551.000,-3.296836,0.716666
409,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
409,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
410,6,1568,325,1660,552,0.515,0,1614.000,552.000,-3.311361,0.733669
410,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
410,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
411,6,1568,325,1660,552,0.518,0,1614.000,552.000,-3.311361,0.733669
411,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
411,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
412,6,1568,323,1664,550,0.508,0,1616.000,550.000,-3.295860,0.696424
412,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
412,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
413,6,1568,324,1660,552,0.515,0,1614.000,552.000,-3.311361,0.733669
413,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
413,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
414,6,1568,324,1660,552,0.537,0,1614.000,552.000,-3.311361,0.733669
414,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
414,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
415,6,1568,324,1661,552,0.550,0,1614.500,552.000,-3.314745,0.732869
415,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
415,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
416,6,1569,324,1661,552,0.548,0,1615.000,552.000,-3.318127,0.732069
416,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
416,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
417,6,1568,321,1663,550,0.536,0,1615.500,550.000,-3.292463,0.697218
417,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
417,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
418,6,1569,320,1664,550,0.514,0,1616.500,550.000,-3.299256,0.695630
418,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
418,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
419,6,1569,320,1664,550,0.512,0,1616.500,550.000,-3.299256,0.695630
419,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
419,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
420,6,1568,322,1663,553,0.507,0,1615.500,553.000,-3.335958,0.748209
420,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
420,14,1407,311,1488,476,0.438,0,1447.500,476.000,-0.529428,-0.543790
421,6,1568,320,1664,550,0.524,0,1616.000,550.000,-3.295860,0.696424
421,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
421,14,1402,314,1532,491,0.430,0,1467.000,491.000,-1.060209,-0.224701
422,6,1568,321,1666,552,0.516,0,1617.000,552.000,-3.331644,0.728874
422,13,743,366,805,472,0.409,0,774.000,472.000,9.987009,0.706980
422,14,1403,317,1532,492,0.425,0,1467.500,492.000,-1.086725,-0.203183
423,6,1568,321,1666,552,0.522,0,1617.000,552.000,-3.331644,0.728874
423,14,1403,317,1532,492,0.459,0,1467.500,492.000,-1.086725,-0.203183
424,6,1568,321,1665,552,0.520,0,1616.500,552.000,-3.328267,0.729673
424,14,1403,317,1531,492,0.453,0,1467.000,492.000,-1.082128,-0.202459
425,6,1568,321,1665,552,0.512,0,1616.500,552.000,-3.328267,0.729673
425,14,1403,317,1531,492,0.453,0,1467.000,492.000,-1.082128,-0.202459
426,6,1568,320,1665,552,0.505,0,1616.500,552.000,-3.328267,0.729673
426,14,1404,318,1531,484,0.408,0,1467.500,484.000,-0.908956,-0.383660
427,6,1568,320,1665,552,0.511,0,1616.500,552.000,-3.328267,0.729673
427,14,1404,318,1531,484,0.408,0,1467.500,484.000,-0.908956,-0.383660
428,6,1568,320,1664,550,0.512,0,1616.000,550.000,-3.295860,0.696424
428,14,1404,318,1531,484,0.408,0,1467.500,484.000,-0.908956,-0.383660
428,15,751,362,808,478,0.405,0,779.500,478.000,9.435851,0.884053
429,6,1568,322,1663,553,0.517,0,1615.500,553.000,-3.335958,0.748209
429,14,1404,318,1531,484,0.408,0,1467.500,484.000,-0.908956,-0.383660
