frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
670,14,154.11,152.01,195.45,233.98,0.777,0,174.78,233.98,-3.7737,1.1807
670,26,714.98,104.58,736.47,167.82,0.747,0,725.73,167.82,5.6068,6.8496
670,21,731.22,126.19,767.20,228.74,0.686,0,749.21,228.74,2.2212,7.9305
670,24,250.74,214.18,312.96,319.76,0.818,0,281.85,319.76,-3.3836,4.3147
670,1,189.98,201.48,247.14,292.09,0.607,0,218.56,292.09,-3.6802,3.2759
671,14,154.08,152.05,195.48,234.02,0.773,0,174.78,234.02,-3.7739,1.1823
671,26,715.03,104.56,736.50,167.82,0.749,0,725.76,167.82,5.6077,6.8503
671,21,731.27,125.52,767.69,228.74,0.691,0,749.48,228.74,2.2245,7.9343
671,24,249.93,214.43,312.52,320.46,0.805,0,281.23,320.46,-3.3907,4.3213
671,1,190.59,201.39,247.62,292.17,0.672,0,219.10,292.17,-3.6768,3.2823
672,14,154.05,152.07,195.51,234.04,0.771,0,174.78,234.04,-3.7739,1.1831
672,26,715.06,104.55,736.52,167.84,0.748,0,725.79,167.84,5.6066,6.8512
672,21,731.23,125.29,767.94,228.74,0.683,0,749.59,228.74,2.2256,7.9359
672,24,249.46,214.57,312.43,321.04,0.801,0,280.94,321.04,-3.3951,4.3285
672,1,190.49,201.36,247.47,292.55,0.619,0,218.98,292.55,-3.6791,3.2897
673,14,153.99,152.10,195.49,234.05,0.774,0,174.74,234.05,-3.7744,1.1829
673,26,715.09,104.54,736.52,167.85,0.750,0,725.81,167.85,5.6058,6.8518
673,21,731.05,125.43,767.86,228.74,0.680,0,749.45,228.74,2.2240,7.9340
673,24,249.10,214.87,312.11,321.21,0.815,0,280.60,321.21,-3.3980,4.3287
673,1,189.79,201.30,246.50,292.95,0.610,0,218.14,292.95,-3.6863,3.2913
674,14,153.91,152.11,195.50,234.14,0.775,0,174.70,234.14,-3.7751,1.1862
674,26,715.11,104.53,736.53,167.83,0.751,0,725.82,167.83,5.6075,6.8518
674,21,730.97,125.33,767.95,228.74,0.680,0,749.46,228.74,2.2245,7.9341
674,24,248.74,214.90,311.47,320.56,0.768,0,280.11,320.56,-3.3982,4.3141
674,1,189.40,201.16,245.69,293.15,0.633,0,217.55,293.15,-3.6912,3.2906
675,14,153.89,152.17,195.49,234.15,0.776,0,174.69,234.15,-3.7752,1.1864
675,26,715.14,104.53,736.53,167.81,0.750,0,725.83,167.81,5.6098,6.8517
675,21,730.96,125.29,768.08,228.72,0.679,0,749.52,228.72,2.2258,7.9347
675,24,248.67,214.95,310.75,319.11,0.780,0,279.71,319.11,-3.3941,4.2872
675,1,189.96,201.10,245.67,292.81,0.664,0,217.82,292.81,-3.6880,3.2855
676,14,153.83,152.18,195.48,234.18,0.773,0,174.66,234.18,-3.7756,1.1870
676,26,715.15,104.53,736.53,167.82,0.749,0,725.84,167.82,5.6095,6.8519
676,21,730.96,125.28,768.22,228.74,0.669,0,749.59,228.74,2.2258,7.9359
676,24,248.50,214.92,310.30,318.30,0.736,0,279.40,318.30,-3.3923,4.2715
676,1,190.76,201.16,246.18,292.64,0.694,0,218.47,292.64,-3.6829,3.2872
677,14,153.82,152.15,195.49,234.12,0.771,0,174.65,234.12,-3.7754,1.1848
677,26,715.18,104.53,736.55,167.83,0.747,0,725.86,167.83,5.6085,6.8527
677,21,730.94,125.42,768.29,228.76,0.660,0,749.61,228.76,2.2255,7.9363
677,24,247.71,214.89,310.08,319.11,0.756,0,278.89,319.11,-3.3992,4.2809
677,1,191.61,201.09,246.09,291.07,0.695,0,218.85,291.07,-3.6742,3.2559
678,14,153.81,152.15,195.54,234.17,0.765,0,174.67,234.17,-3.7754,1.1868
678,26,715.21,104.53,736.57,167.86,0.747,0,725.89,167.86,5.6062,6.8539
678,21,730.42,128.14,766.70,228.64,0.660,0,748.56,228.64,2.2173,7.9207
678,24,247.33,214.90,309.41,318.67,0.742,0,278.37,318.67,-3.4005,4.2694
678,1,191.40,201.31,245.87,291.60,0.630,0,218.64,291.60,-3.6778,3.2658
679,14,153.80,152.15,195.53,234.11,0.769,0,174.66,234.11,-3.7753,1.1847
679,26,715.23,104.53,736.58,167.86,0.747,0,725.91,167.86,5.6068,6.8541
679,21,730.27,129.06,766.18,228.60,0.651,0,748.22,228.60,2.2150,7.9157
679,24,246.94,214.95,309.10,319.06,0.771,0,278.02,319.06,-3.4045,4.2732
679,1,191.57,201.29,245.99,291.67,0.652,0,218.78,291.67,-3.6770,3.2686
679,37,758.76,124.17,774.21,191.10,0.316,0,766.49,191.10,4.4712,7.9504
680,14,153.73,152.15,195.52,234.14,0.775,0,174.62,234.14,-3.7758,1.1854
680,26,715.26,104.52,736.60,167.86,0.749,0,725.93,167.86,5.6069,6.8547
680,21,730.14,131.23,765.21,228.56,0.685,0,747.67,228.56,2.2098,7.9078
680,24,246.75,214.91,309.03,319.58,0.777,0,277.89,319.58,-3.4077,4.2808
680,1,191.37,201.26,245.77,291.86,0.631,0,218.57,291.86,-3.6793,3.2711
680,37,758.79,124.15,774.23,191.02,0.355,0,766.51,191.02,4.4768,7.9502
681,14,153.69,152.15,195.54,234.19,0.774,0,174.62,234.19,-3.7760,1.1871
681,26,715.26,104.53,736.60,167.86,0.747,0,725.93,167.86,5.6068,6.8548
681,21,730.29,130.63,765.60,228.56,0.646,0,747.94,228.56,2.2131,7.9116
681,24,246.64,214.87,309.18,320.46,0.802,0,277.91,320.46,-3.4115,4.2954
681,1,190.88,201.25,245.24,292.30,0.587,0,218.06,292.30,-3.6844,3.2765
681,37,758.99,124.17,774.45,191.10,0.306,0,766.72,191.10,4.4751,7.9546
682,14,153.67,152.14,195.51,234.11,0.772,0,174.59,234.11,-3.7759,1.1837
682,26,715.25,104.53,736.58,167.87,0.746,0,725.91,167.87,5.6056,6.8546
682,21,730.52,127.98,766.88,228.69,0.643,0,748.70,228.69,2.2172,7.9229
682,24,246.94,214.85,309.12,320.28,0.790,0,278.03,320.28,-3.4100,4.2934
682,1,190.74,201.05,244.87,292.09,0.657,0,217.81,292.09,-3.6854,3.2697
683,14,153.68,152.14,195.51,234.01,0.769,0,174.59,234.01,-3.7754,1.1800
683,26,715.25,104.54,736.57,167.87,0.746,0,725.91,167.87,5.6057,6.8544
683,21,730.60,127.01,767.38,228.72,0.630,0,748.99,228.72,2.2195,7.9272
683,24,247.12,215.04,309.17,320.83,0.796,0,278.14,320.83,-3.4117,4.3033
683,1,190.76,201.10,244.37,291.57,0.664,0,217.56,291.57,-3.6850,3.2562
684,14,153.63,152.14,195.50,234.07,0.769,0,174.57,234.07,-3.7759,1.1819
684,26,715.27,104.54,736.60,167.87,0.746,0,725.94,167.87,5.6060,6.8551
684,21,730.80,126.19,768.00,228.73,0.643,0,749.40,228.73,2.2239,7.9331
684,24,247.59,214.92,309.12,320.31,0.789,0,278.36,320.31,-3.4080,4.2965
684,1,190.84,201.32,244.12,291.43,0.644,0,217.48,291.43,-3.6850,3.2524
685,14,153.64,152.15,195.54,234.05,0.767,0,174.59,234.05,-3.7756,1.1813
685,26,715.30,104.54,736.62,167.86,0.746,0,725.96,167.86,5.6076,6.8553
685,21,730.96,125.54,768.53,228.74,0.654,0,749.75,228.74,2.2277,7.9381
685,24,247.84,214.66,309.21,320.31,0.798,0,278.53,320.31,-3.4070,4.2978
685,1,191.08,201.31,244.34,291.39,0.609,0,217.71,291.39,-3.6833,3.2534
686,14,153.67,152.19,195.59,234.09,0.760,0,174.63,234.09,-3.7755,1.1835
686,26,715.31,104.55,736.64,167.88,0.745,0,725.97,167.88,5.6066,6.8559
686,21,731.03,125.23,768.85,228.74,0.659,0,749.94,228.74,2.2303,7.9408
686,24,248.13,214.41,309.52,320.86,0.802,0,278.82,320.86,-3.4076,4.3091
686,1,190.97,201.20,244.20,291.36,0.607,0,217.58,291.36,-3.6840,3.2518
687,14,153.63,152.21,195.60,234.12,0.762,0,174.61,234.12,-3.7757,1.1843
687,26,715.29,104.53,736.62,167.90,0.748,0,725.96,167.90,5.6036,6.8561
687,21,730.79,129.92,766.91,228.64,0.686,0,748.85,228.64,2.2211,7.9248
687,24,248.48,214.29,309.54,320.89,0.817,0,279.01,320.89,-3.4065,4.3111
687,1,190.90,201.20,244.07,291.29,0.600,0,217.48,291.29,-3.6845,3.2495
687,37,759.61,124.40,773.83,185.63,0.327,0,766.72,185.63,4.8734,7.9110
688,14,153.37,152.31,195.47,234.40,0.762,0,174.42,234.40,-3.7787,1.1932
688,26,715.26,104.70,736.56,167.98,0.755,0,725.91,167.98,5.5953,6.8566
688,21,730.35,133.52,765.13,228.61,0.757,0,747.74,228.61,2.2087,7.9090
688,24,248.30,214.25,310.00,322.90,0.790,0,279.15,322.90,-3.4146,4.3447
688,1,190.88,201.23,244.08,291.41,0.643,0,217.48,291.41,-3.6850,3.2519
688,37,759.64,124.37,773.63,184.11,0.370,0,766.63,184.11,4.9885,7.8965
689,14,153.32,152.25,195.59,234.71,0.760,0,174.45,234.71,-3.7798,1.2051
689,26,715.26,104.76,736.52,168.01,0.756,0,725.89,168.01,5.5928,6.8566
689,21,730.14,134.94,764.37,228.59,0.771,0,747.26,228.59,2.2037,7.9021
689,24,248.65,214.13,310.23,323.62,0.789,0,279.44,323.62,-3.4160,4.3585
689,1,190.62,201.25,243.85,291.58,0.642,0,217.24,291.58,-3.6873,3.2536
689,37,759.61,124.37,773.63,183.69,0.407,0,766.62,183.69,5.0208,7.8927
690,14,153.31,152.23,195.65,234.85,0.759,0,174.48,234.85,-3.7801,1.2108
690,26,715.25,104.77,736.49,167.99,0.756,0,725.87,167.99,5.5935,6.8560
690,21,730.01,135.42,764.05,228.60,0.773,0,747.03,228.60,2.2004,7.8989
690,24,249.05,213.98,310.24,323.77,0.782,0,279.64,323.77,-3.4154,4.3625
690,1,190.54,200.79,243.74,291.08,0.652,0,217.14,291.08,-3.6860,3.2419
690,37,759.50,124.25,773.69,183.91,0.399,0,766.59,183.91,5.0036,7.8940
691,14,153.31,152.21,195.62,234.78,0.760,0,174.47,234.78,-3.7800,1.2083
691,26,715.26,104.79,736.48,167.99,0.758,0,725.87,167.99,5.5939,6.8559
691,21,729.99,135.58,763.95,228.60,0.777,0,746.97,228.60,2.1996,7.8981
691,24,249.37,213.87,310.14,323.85,0.788,0,279.75,323.85,-3.4151,4.3646
691,1,190.36,200.60,243.79,291.31,0.666,0,217.08,291.31,-3.6873,3.2464
691,37,759.40,124.20,773.72,183.92,0.415,0,766.56,183.92,5.0019,7.8934
692,14,153.30,152.20,195.60,234.80,0.754,0,174.45,234.80,-3.7802,1.2088
692,26,715.29,104.78,736.50,168.00,0.759,0,725.90,168.00,5.5937,6.8566
692,21,730.01,135.68,763.94,228.61,0.781,0,746.98,228.61,2.1993,7.8983
692,24,249.69,213.85,310.03,323.93,0.782,0,279.86,323.93,-3.4148,4.3668
692,1,189.96,200.27,243.35,290.90,0.687,0,216.65,290.90,-3.6886,3.2337
692,37,759.32,124.25,773.77,184.05,0.438,0,766.54,184.05,4.9919,7.8942
693,14,153.32,152.20,195.59,234.75,0.755,0,174.45,234.75,-3.7800,1.2069
693,26,715.32,104.80,736.52,167.97,0.757,0,725.92,167.97,5.5964,6.8566
693,21,730.06,135.70,764.00,228.62,0.777,0,747.03,228.62,2.1996,7.8990
693,24,250.02,213.86,309.92,323.95,0.784,0,279.97,323.95,-3.4142,4.3679
693,1,189.90,200.52,242.89,290.34,0.717,0,216.39,290.34,-3.6882,3.2191
693,37,759.25,124.28,773.81,184.14,0.426,0,766.53,184.14,4.9845,7.8947
694,14,153.07,152.24,195.68,235.51,0.766,0,174.37,235.51,-3.7840,1.2348
694,26,715.34,104.80,736.52,167.95,0.756,0,725.93,167.95,5.5986,6.8565
694,21,730.13,135.64,764.14,228.68,0.774,0,747.13,228.68,2.1986,7.9009
694,24,250.40,213.88,309.73,323.71,0.777,0,280.06,323.71,-3.4126,4.3648
694,1,189.66,200.48,242.44,289.78,0.673,0,216.05,289.78,-3.6885,3.2038
694,37,759.22,124.39,773.81,183.95,0.395,0,766.51,183.95,4.9987,7.8928
695,14,153.01,152.25,195.81,235.94,0.767,0,174.41,235.94,-3.7855,1.2513
695,26,715.34,104.79,736.53,167.94,0.752,0,725.93,167.94,5.5994,6.8564
695,21,730.55,133.35,765.55,228.74,0.682,0,748.05,228.74,2.2072,7.9142
695,24,250.68,213.96,309.57,323.67,0.775,0,280.13,323.67,-3.4120,4.3645
695,1,189.25,200.36,242.16,289.50,0.691,0,215.70,289.50,-3.6897,3.1944
696,14,153.23,152.25,195.82,235.54,0.764,0,174.53,235.54,-3.7828,1.2375
696,26,715.35,104.80,736.56,167.95,0.753,0,725.95,167.95,5.5993,6.8569
696,21,730.57,132.20,766.10,228.76,0.687,0,748.33,228.76,2.2098,7.9183
696,24,250.92,213.99,309.43,323.63,0.782,0,280.17,323.63,-3.4115,4.3643
696,1,188.82,200.12,242.13,289.67,0.593,0,215.47,289.67,-3.6920,3.1963
697,14,153.36,152.24,195.83,235.31,0.759,0,174.59,235.31,-3.7812,1.2295
697,26,715.37,104.81,736.62,167.97,0.753,0,725.99,167.97,5.5982,6.8581
697,21,730.48,129.88,766.91,228.74,0.657,0,748.69,228.74,2.2151,7.9232
697,24,251.13,214.04,309.40,323.85,0.758,0,280.27,323.85,-3.4119,4.3685
697,1,188.33,199.84,242.36,290.40,0.628,0,215.35,290.40,-3.6957,3.2116
698,14,153.37,152.28,195.91,235.50,0.758,0,174.64,235.50,-3.7817,1.2373
698,26,715.36,104.80,736.64,167.97,0.752,0,726.00,167.97,5.5982,6.8583
698,21,730.43,128.42,767.43,228.73,0.672,0,748.93,228.73,2.2183,7.9265
698,24,251.34,214.07,309.30,323.84,0.772,0,280.32,323.84,-3.4115,4.3687
698,1,188.31,200.41,242.13,290.12,0.646,0,215.22,290.12,-3.6955,3.2042
699,14,153.39,152.28,195.90,235.47,0.760,0,174.64,235.47,-3.7815,1.2360
699,26,715.35,104.80,736.64,167.95,0.751,0,726.00,167.95,5.5998,6.8579
699,21,730.68,125.76,768.77,228.70,0.723,0,749.73,228.70,2.2291,7.9376
699,24,251.56,214.13,309.26,323.91,0.773,0,280.41,323.91,-3.4113,4.3706
699,1,188.25,200.56,242.01,289.46,0.669,0,215.13,289.46,-3.6935,3.1887
700,14,153.48,152.28,195.89,235.20,0.764,0,174.68,235.20,-3.7799,1.2261
700,26,715.36,104.78,736.70,167.99,0.746,0,726.03,167.99,5.5972,6.8593
700,21,730.83,124.69,769.47,228.71,0.769,0,750.15,228.71,2.2337,7.9436
700,24,251.79,214.23,309.17,323.87,0.759,0,280.48,323.87,-3.4107,4.3705
700,1,188.08,200.90,241.87,289.20,0.707,0,214.98,289.20,-3.6936,3.1816
701,14,153.36,152.28,195.94,235.59,0.756,0,174.65,235.59,-3.7820,1.2406
701,26,715.41,104.77,736.82,168.01,0.743,0,726.11,168.01,5.5969,6.8614
701,21,731.06,124.15,770.15,228.84,0.800,0,750.61,228.84,2.2342,7.9508
701,24,251.97,214.33,309.07,323.78,0.748,0,280.52,323.78,-3.4100,4.3693
701,1,187.86,201.21,241.69,288.93,0.695,0,214.78,288.93,-3.6939,3.1737
702,14,153.44,152.33,196.02,235.58,0.752,0,174.73,235.58,-3.7812,1.2413
702,26,715.48,104.76,736.92,167.94,0.740,0,726.20,167.94,5.6048,6.8619
702,21,730.86,123.90,770.35,229.24,0.823,0,750.60,229.24,2.2176,7.9532
702,24,252.11,214.36,309.01,323.80,0.756,0,280.56,323.80,-3.4099,4.3699
702,1,187.84,201.49,241.72,288.55,0.723,0,214.78,288.55,-3.6924,3.1653
703,14,153.63,152.36,196.07,235.17,0.767,0,174.85,235.17,-3.7784,1.2268
703,26,715.59,104.77,737.07,167.91,0.740,0,726.33,167.91,5.6104,6.8642
703,21,729.99,124.44,769.49,230.00,0.715,0,749.74,230.00,2.1767,7.9456
703,24,252.26,214.41,308.95,323.75,0.757,0,280.60,323.75,-3.4094,4.3695
703,1,187.69,201.77,241.78,288.56,0.681,0,214.73,288.56,-3.6928,3.1650
704,14,153.64,152.37,196.00,234.91,0.779,0,174.82,234.91,-3.7775,1.2167
704,26,715.55,104.81,737.05,167.88,0.743,0,726.30,167.88,5.6127,6.8630
704,21,729.72,123.96,769.52,230.54,0.802,0,749.62,230.54,2.1535,7.9470
704,24,252.44,214.51,308.84,323.56,0.759,0,280.64,323.56,-3.4084,4.3668
704,1,187.40,202.06,241.79,288.69,0.724,0,214.60,288.69,-3.6942,3.1669
705,14,153.48,152.42,196.09,235.41,0.772,0,174.79,235.41,-3.7800,1.2354
705,26,715.60,104.83,737.11,167.69,0.736,0,726.36,167.69,5.6321,6.8605
705,21,729.34,124.02,769.03,230.82,0.746,0,749.19,230.82,2.1373,7.9427
705,24,252.43,214.60,308.82,323.94,0.763,0,280.63,323.94,-3.4101,4.3727
705,1,187.00,202.16,241.97,289.11,0.686,0,214.48,289.11,-3.6966,3.1753
706,14,153.38,152.45,196.12,235.72,0.769,0,174.75,235.72,-3.7817,1.2464
706,26,715.57,104.82,737.19,167.80,0.733,0,726.38,167.80,5.6218,6.8631
706,21,729.07,123.99,768.46,230.63,0.601,0,748.76,230.63,2.1399,7.9356
706,24,252.48,214.60,308.81,324.08,0.761,0,280.64,324.08,-3.4106,4.3751
706,1,186.61,202.28,242.09,289.50,0.704,0,214.35,289.50,-3.6991,3.1831
707,14,153.40,152.50,196.11,235.64,0.776,0,174.76,235.64,-3.7813,1.2437
707,26,715.47,104.82,737.18,167.88,0.738,0,726.33,167.88,5.6134,6.8635
707,21,728.94,127.93,766.20,229.73,0.588,0,747.57,229.73,2.1614,7.9135
707,24,252.46,214.65,308.76,324.37,0.762,0,280.61,324.37,-3.4121,4.3795
707,1,186.35,202.19,242.29,289.77,0.694,0,214.32,289.77,-3.7003,3.1888
707,37,755.76,122.57,774.16,196.25,0.367,0,764.96,196.25,4.1014,7.9617
708,14,153.52,152.54,196.00,235.16,0.778,0,174.76,235.16,-3.7791,1.2255
708,26,715.42,104.82,737.23,168.02,0.732,0,726.33,168.02,5.6006,6.8662
708,21,729.20,127.88,766.14,229.38,0.546,0,747.67,229.38,2.1766,7.9128
708,24,252.48,214.68,308.67,324.43,0.763,0,280.57,324.43,-3.4126,4.3801
708,1,186.18,202.27,242.43,289.94,0.719,0,214.31,289.94,-3.7011,3.1926
709,14,153.52,152.59,196.00,235.12,0.773,0,174.76,235.12,-3.7790,1.2242
709,26,715.36,104.81,737.33,168.42,0.731,0,726.35,168.42,5.5639,6.8741
709,21,730.15,132.82,765.46,229.63,0.749,0,747.81,229.63,2.1683,7.9162
709,24,252.51,214.71,308.64,324.61,0.757,0,280.57,324.61,-3.4134,4.3830
709,1,185.99,202.27,242.45,289.97,0.701,0,214.22,289.97,-3.7018,3.1926
709,37,755.49,122.56,774.37,197.19,0.498,0,764.93,197.19,4.0411,7.9680
710,14,153.56,152.63,196.04,235.07,0.770,0,174.80,235.07,-3.7784,1.2227
710,26,715.42,104.78,737.57,168.69,0.732,0,726.49,168.69,5.5413,6.8823
710,21,730.78,135.75,765.10,229.54,0.808,0,747.94,229.54,2.1735,7.9176
710,24,252.56,214.76,308.63,324.81,0.754,0,280.59,324.81,-3.4141,4.3863
710,1,185.76,202.30,242.49,290.09,0.708,0,214.13,290.09,-3.7029,3.1945
710,37,755.14,122.44,774.42,197.93,0.571,0,764.78,197.93,3.9920,7.9706
711,14,153.58,152.65,196.05,235.01,0.771,0,174.82,235.01,-3.7780,1.2206
711,26,715.46,104.82,737.68,168.79,0.736,0,726.57,168.79,5.5338,6.8859
711,21,732.33,133.67,768.26,230.48,0.649,0,750.30,230.48,2.1643,7.9561
711,24,252.60,214.80,308.54,324.80,0.759,0,280.57,324.80,-3.4143,4.3860
711,1,185.66,202.42,242.49,290.05,0.723,0,214.07,290.05,-3.7031,3.1931
712,14,153.60,152.66,196.12,235.03,0.765,0,174.86,235.03,-3.7777,1.2218
712,26,715.50,104.80,737.75,168.68,0.727,0,726.63,168.68,5.5451,6.8849
712,21,732.32,125.70,772.01,231.97,0.827,0,752.16,231.97,2.1272,7.9906
712,24,252.60,214.79,308.53,325.00,0.757,0,280.56,325.00,-3.4152,4.3891
712,1,185.34,202.38,242.58,290.36,0.717,0,213.96,290.36,-3.7050,3.1990
713,14,153.61,152.72,196.17,235.06,0.763,0,174.89,235.06,-3.7775,1.2229
713,26,715.14,104.67,737.61,169.22,0.765,0,726.37,169.22,5.4907,6.8896
713,21,732.22,122.60,773.61,232.75,0.837,0,752.91,232.75,2.1056,8.0054
713,24,252.68,214.71,308.55,325.05,0.753,0,280.62,325.05,-3.4151,4.3903
713,1,185.31,202.36,242.63,290.14,0.721,0,213.97,290.14,-3.7041,3.1943
714,14,153.64,152.74,196.18,234.95,0.766,0,174.91,234.95,-3.7769,1.2191
714,26,715.31,104.67,737.77,168.96,0.732,0,726.54,168.96,5.5179,6.8882
714,21,732.03,121.16,774.47,233.59,0.840,0,753.25,233.59,2.0766,8.0146
714,24,252.78,214.68,308.50,324.84,0.757,0,280.64,324.84,-3.4140,4.3872
714,1,185.28,202.35,242.76,290.07,0.726,0,214.02,290.07,-3.7035,3.1931
715,14,153.66,152.75,196.22,234.87,0.767,0,174.94,234.87,-3.7762,1.2163
715,26,715.38,104.71,737.89,168.92,0.740,0,726.63,168.92,5.5235,6.8895
715,21,731.97,120.51,774.96,234.10,0.834,0,753.47,234.10,2.0597,8.0203
715,24,252.86,214.68,308.37,324.53,0.766,0,280.61,324.53,-3.4128,4.3821
715,1,185.23,202.34,242.82,289.93,0.728,0,214.03,289.93,-3.7030,3.1901
716,14,153.70,152.80,196.29,234.86,0.764,0,174.99,234.86,-3.7757,1.2163
716,26,715.53,104.81,738.07,168.82,0.741,0,726.80,168.82,5.5355,6.8912
716,21,731.99,120.18,775.26,234.36,0.822,0,753.62,234.36,2.0513,8.0238
716,24,252.94,214.67,308.29,324.29,0.768,0,280.61,324.29,-3.4117,4.3782
716,1,185.12,202.34,243.00,290.11,0.733,0,214.06,290.11,-3.7034,3.1942
717,14,153.69,152.82,196.34,234.87,0.763,0,175.02,234.87,-3.7756,1.2171
717,26,715.85,104.78,738.35,168.45,0.746,0,727.10,168.45,5.5757,6.8907
717,21,731.76,120.08,775.45,235.70,0.763,0,753.61,235.70,2.0002,8.0307
717,24,252.98,214.64,308.24,324.13,0.769,0,280.61,324.13,-3.4110,4.3757
717,1,185.02,202.33,243.07,290.13,0.732,0,214.05,290.13,-3.7036,3.1947
718,14,153.74,152.88,196.37,234.75,0.762,0,175.06,234.75,-3.7748,1.2131
718,26,715.96,104.73,738.50,168.26,0.752,0,727.23,168.26,5.5958,6.8899
718,21,731.83,119.90,775.65,236.41,0.814,0,753.74,236.41,1.9748,8.0363
718,24,253.05,214.63,308.23,324.02,0.767,0,280.64,324.02,-3.4104,4.3741
718,1,185.06,202.34,243.18,290.05,0.728,0,214.12,290.05,-3.7028,3.1935
719,14,153.76,152.91,196.43,234.71,0.764,0,175.10,234.71,-3.7742,1.2119
719,26,715.77,104.87,738.27,168.01,0.767,0,727.02,168.01,5.6149,6.8808
719,21,732.08,120.35,775.76,237.03,0.693,0,753.92,237.03,1.9537,8.0418
719,24,253.10,214.59,308.23,323.92,0.761,0,280.67,323.92,-3.4098,4.3728
719,1,185.01,202.37,243.41,290.36,0.724,0,214.21,290.36,-3.7033,3.2012
720,14,153.87,152.97,196.58,234.65,0.757,0,175.23,234.65,-3.7728,1.2109
720,26,715.62,104.94,738.15,167.94,0.765,0,726.89,167.94,5.6192,6.8766
720,21,734.03,131.83,773.98,237.38,0.747,0,754.00,237.38,1.9417,8.0448
720,24,253.11,214.60,308.21,323.88,0.765,0,280.66,323.88,-3.4096,4.3721
720,1,184.89,202.22,243.27,290.00,0.729,0,214.08,290.00,-3.7028,3.1919
721,14,153.81,152.99,196.57,234.60,0.760,0,175.19,234.60,-3.7729,1.2085
721,26,715.64,104.83,738.29,167.94,0.761,0,726.97,167.94,5.6207,6.8782
721,21,734.31,134.35,773.64,237.37,0.629,0,753.98,237.37,1.9416,8.0444
721,24,253.07,214.63,308.27,324.19,0.761,0,280.67,324.19,-3.4109,4.3770
721,1,184.83,202.12,243.30,289.83,0.742,0,214.07,289.83,-3.7023,3.1881
722,14,153.71,153.00,196.55,234.67,0.764,0,175.13,234.67,-3.7738,1.2106
722,26,715.42,104.80,738.20,167.85,0.763,0,726.81,167.85,5.6258,6.8732
722,21,734.40,137.03,773.25,237.25,0.790,0,753.82,237.25,1.9445,8.0417
722,24,253.05,214.64,308.26,324.30,0.763,0,280.66,324.30,-3.4115,4.3787
722,1,184.79,202.16,243.28,289.73,0.729,0,214.03,289.73,-3.7021,3.1856
723,14,153.72,153.11,196.59,234.69,0.762,0,175.16,234.69,-3.7736,1.2118
723,26,715.31,104.80,738.19,167.75,0.755,0,726.75,167.75,5.6340,6.8700
723,21,734.32,137.93,773.44,237.36,0.810,0,753.88,237.36,1.9409,8.0431
723,24,253.04,214.61,308.29,324.48,0.756,0,280.67,324.48,-3.4122,4.3816
723,1,184.94,202.45,243.45,289.94,0.705,0,214.19,289.94,-3.7018,3.1916
723,38,731.72,119.64,762.01,207.90,0.575,0,746.86,207.90,3.1546,7.7489
724,14,153.67,153.14,196.57,234.67,0.763,0,175.12,234.67,-3.7738,1.2107
724,26,715.31,104.77,738.32,167.79,0.763,0,726.81,167.79,5.6313,6.8722
724,21,734.56,138.59,773.88,237.32,0.849,0,754.22,237.32,1.9465,8.0474
724,24,253.06,214.61,308.33,324.57,0.746,0,280.70,324.57,-3.4124,4.3832
724,1,185.03,202.55,243.55,289.92,0.707,0,214.29,289.92,-3.7011,3.1920
724,38,731.19,119.49,761.95,209.16,0.380,0,746.57,209.16,3.0844,7.7544
725,14,153.57,153.15,196.47,234.64,0.778,0,175.02,234.64,-3.7746,1.2085
725,26,715.15,104.72,738.27,167.74,0.754,0,726.71,167.74,5.6346,6.8689
725,21,734.99,139.01,774.55,237.31,0.856,0,754.77,237.31,1.9530,8.0548
725,24,253.07,214.62,308.29,324.56,0.751,0,280.68,324.56,-3.4125,4.3831
725,1,184.99,202.41,243.37,289.46,0.707,0,214.18,289.46,-3.7001,3.1808
726,14,153.50,153.15,196.42,234.65,0.781,0,174.96,234.65,-3.7751,1.2083
726,26,715.09,104.71,738.27,167.70,0.766,0,726.68,167.70,5.6373,6.8675
726,21,735.59,139.55,775.24,237.32,0.857,0,755.41,237.32,1.9599,8.0635
726,24,253.04,214.57,308.27,324.61,0.767,0,280.66,324.61,-3.4129,4.3836
726,1,185.11,202.65,243.56,289.69,0.695,0,214.33,289.69,-3.6999,3.1871
726,39,741.36,118.77,759.50,172.32,0.441,0,750.43,172.32,5.6814,7.4437
727,14,153.47,153.16,196.41,234.65,0.783,0,174.94,234.65,-3.7753,1.2079
727,26,715.03,104.68,738.22,167.64,0.768,0,726.62,167.64,5.6420,6.8651
727,21,736.08,139.67,775.95,237.51,0.860,0,756.02,237.51,1.9600,8.0726
727,24,253.01,214.55,308.25,324.67,0.761,0,280.63,324.67,-3.4133,4.3843
727,1,184.91,202.50,243.38,289.44,0.700,0,214.15,289.44,-3.7002,3.1799
727,38,733.73,119.64,761.01,199.27,0.492,0,747.37,199.27,3.6437,7.6831
728,14,153.47,153.16,196.39,234.57,0.784,0,174.93,234.57,-3.7750,1.2048
728,26,714.79,104.43,738.03,167.52,0.764,0,726.41,167.52,5.6491,6.8584
728,21,736.40,139.47,776.55,237.79,0.849,0,756.47,237.79,1.9545,8.0801
728,24,253.02,214.57,308.18,324.54,0.764,0,280.60,324.54,-3.4129,4.3821
728,1,184.98,202.68,243.51,289.61,0.689,0,214.24,289.61,-3.7002,3.1847
